audio	duration	sentence
01-200917-223740_bem_d31_elicit_44.wav	4.6509375	tapelele fye pakweba inkuta ukumusekelela
01-200917-223740_bem_d31_elicit_45.wav	3.221625	lelo alaishe ukuti marko ese kukumwafwa
01-200917-223740_bem_d31_elicit_46.wav	3.17625	kabili amulumbwila pe bumba lya babomfi banankwe
01-200917-223740_bem_d31_elicit_47.wav	3.8115	uyu marko balamulumbula ukuba umwana wakwa petelo
01-200917-223740_bem_d31_elicit_48.wav	5.6265	cimoneka kwati umutumwa petro ewashimike mbila nsuma iyalengele marko ukupilibuka
01-200917-223740_bem_d31_elicit_49.wav	5.9895	nakuba caishibikwa ukuti marko alembele yi mbila nsuma mu kwafwiiwa no mutumwa petro
01-200917-221220_bem_d31_elicit_0.wav	10.300125	nga cakuti umuntu asumina muli krsitu alengila mu cilonganino cakwa kristu ku maka ya mupanshi wa mushilo uwikala mu bantu abasunina bonse
01-200917-221220_bem_d31_elicit_1.wav	3.0628125	kristu alilaya ukwisatusenda kukuba nankwe
01-200917-221220_bem_d31_elicit_2.wav	6.6474375	mu nshita ya kusumbulwa kwa cilonganino mukuba pamo na kristu pe na pe
01-200917-221220_bem_d31_elicit_3.wav	5.35425	ekutila ababa muli ici cilonganino bantu abaitwa no bwite bwa kumulu
01-200917-221220_bem_d31_elicit_4.wav	6.6474375	ubwikalo bwa bantu abatetekela pamo nganabwinga wakwa kristu kwikala pamo nankwe
01-200917-221220_bem_d31_elicit_5.wav	2.949375	bushe abantu abatetekela baba shani na lesa
01-200917-221220_bem_d31_elicit_6.wav	8.9615625	icilonganino cakwa kristu caba lupwa  abantu bamo aba muli ulu lupwa baba mumulu kabili bambi baba pano isonde
01-200917-221220_bem_d31_elicit_7.wav	2.3821875	lesa e wishi wa ulu lupwa
01-200917-221220_bem_d31_elicit_8.wav	6.08025	takwaba umulimo wa kubomba pakwingila muli ulu lupwa lelo kufyalwa fye cipya cipya
01-200917-221220_bem_d31_elicit_9.wav	5.6038125	ifyakwingila muli ulu lupwa fibombekelwa ku maka ya mupashi wa mushilo
01-200917-221220_bem_d31_elicit_10.wav	3.267	kabili ficitika ilyo umuntu atetekela muli kristu
01-200917-221220_bem_d31_elicit_11.wav	11.3664375	amapange yakwa lesa yakutila abatetekela batendeke ukwikala no kwenda nga bamu lupwa ico bakwata umupashi wakwe mukati kabo
01-200917-221220_bem_d31_elicit_12.wav	6.7381875	mu cipingo cipya limo limo abatetekela betwa pamo nga bantu abapokelela ubwana ekutila abasalwa
01-200917-221220_bem_d31_elicit_13.wav	5.9214375	balingile ukulapala kristu mu mibele pakuti abe ibeli pa babwananyina abengi
01-200917-221220_bem_d31_elicit_14.wav	6.80625	ala ici cishinka cakwishibo kuti lesa aba ku lubali lwesu cabuseko
01-200917-221220_bem_d31_elicit_15.wav	5.2861875	atutemenwe cakuti atutumine umwana wakwe kukutufwila
01-200917-221220_bem_d31_elicit_16.wav	5.6038125	alitwelele membu shesu shonse ico kristu alitufutile mu mulopa wakwe
01-200917-221220_bem_d31_elicit_17.wav	2.3368125	kuti twaikunkunsha na pa cifuba atuti
01-200917-221220_bem_d31_elicit_18.wav	3.90225	lesa nga aba mwina mwesu nani engapinkana naifwe
01-200917-221220_bem_d31_elicit_19.wav	9.5968125	shikulu yesu alaile ukuti ukuli babili nangu batatu abalonganina mwi shina lyakwe akalabako mukati kabo
01-200917-221220_bem_d31_elicit_20.wav	5.2408125	ili lembo liletweba ukuti ilyo tulongana na babwananyina tulonganina wene
01-200917-221220_bem_d31_elicit_21.wav	6.6020625	mu nshita icilonganino cakwa kristu catendeke abena kristu babikile imitima ku fintu fine
01-200917-221220_bem_d31_elicit_22.wav	8.212875	balecincila kukusambilila malembo ukumokaulo mukate mwi senge pamo na mu mapepo
01-200917-221220_bem_d31_elicit_23.wav	7.486875	abaletetekela balekoseleshiwa ukulasangwa kukulongana kwa babwananyina tekuipatula ku babwananyina
01-200917-221220_bem_d31_elicit_24.wav	4.401375	ifwe bonse twabelapo ukukoseleshanya mu citetekelo
01-200917-221220_bem_d31_elicit_25.wav	2.1553125	ukusambilisha kwa batumwa
01-200917-221220_bem_d31_elicit_26.wav	9.4153125	muli shilya nshiku ilyo icipingo cipya ninshi tacilalembwa abatumwa abasontelwe na shikulu ebaletungulula inkuta
01-200917-221220_bem_d31_elicit_27.wav	4.9685625	ebalelondolola ifishinka apo cila lukuta lulingile ukushintilila
01-200917-221220_bem_d31_elicit_28.wav	7.986	muli shino nshiku ilyo abatumwa tabali pakati kesu amashiwi yakwa lesa yalipelwa kuli ifwe mukupwililila
01-200917-221220_bem_d31_elicit_29.wav	3.3804375	eico tulingile ukubika mano kukubelenga malembo
01-200917-221220_bem_d31_elicit_30.wav	2.949375	ulukuta lulingile ukubika mano ku cishinka cakwa lesa
01-200917-221220_bem_d31_elicit_31.wav	8.031375	twilaba ukuti ulukuta cilonganino cakwa lesa pamo no kuti ukunakile cebo cakwa lesa cikankala nganshi
01-200917-221220_bem_d31_elicit_32.wav	7.4641875	ukumokaulo mukate lyonse ilyo tuleikala ku mulalilo wakwa shikulu ninshi tulelango kunakila
01-200917-221220_bem_d31_elicit_33.wav	3.53925	takwaba mafunde ayaimikwa pamuland wa ici cibukisho
01-200917-221220_bem_d31_elicit_34.wav	8.485125	lelo cabe cikankala mu kubapo kwa lukuta ululefwaya ukwibukisha imfwa yakwa yesu
01-200917-221220_bem_d31_elicit_35.wav	6.2390625	pamo pene no kulumbanya lesa pamulandu wa busuma bwakwe ubwakutuma umwana wakwe
01-200917-221220_bem_d31_elicit_36.wav	5.0593125	panshita imo ine tulalanga umumfwano wesu pamo nga batetekela
01-200917-221220_bem_d31_elicit_37.wav	7.3280625	twalisuminkana kuli kristu kabili twalisuminkana kuli umo no mubiye pamulandu wa mulalilo
01-200917-221220_bem_d31_elicit_38.wav	8.212875	pa mulandu akuti cilonganino caku korinti calecita kapatulula pa bantu abakwete fyakulya na bantu abashakwete
01-200917-221220_bem_d31_elicit_39.wav	3.6980625	paulo alibasekele ukuti te mulalilo wakwa shikulu balecita
01-200917-221220_bem_d31_elicit_40.wav	2.4729375	lelo ni cimo pa mitebeto yabo
01-200917-221220_bem_d31_elicit_41.wav	6.1029375	isenge umumfwano ili shiwi lyalola mu kutila fyonse mu mumfwano
01-200917-221220_bem_d31_elicit_42.wav	4.7416875	twalikwata ifintu ifingi ifyo tucitila mu mumfwano na babwananyina
01-200917-221220_bem_d31_elicit_43.wav	4.4240625	abena kristu balikwata umumfwano na lesa kabili benda mu lubuto lwakwe
01-200917-221220_bem_d31_elicit_44.wav	6.942375	panshita imo ine abena kristu balikwata mumfano na babwananyina banabo abenda mu lubuto
01-200917-221220_bem_d31_elicit_45.wav	7.033125	ukwenda mu lubuto calola mu kukonka imipepele iyalungama pamo no kukwate mibele iyalungama
01-200917-221220_bem_d31_elicit_46.wav	11.88825	ilinti tumokaula mukate umo pamo no kunwa mu lukombo lumo pa mulalilo wakwa shikulu tulanga umumfwano nelyo isenge na bena kristu bambi
01-200917-221220_bem_d31_elicit_47.wav	7.26	ukusambilisha kwa cipingo cipya pamulandu wa ili senge kwafika na kukucitila ifintu fimbi pamo
01-200917-221220_bem_d31_elicit_48.wav	4.5148125	pamo ngefyo ku yerusalemu abena kristu baleakana ifyakulya pamo ne fikwatwa
01-200917-221220_bem_d31_elicit_49.wav	10.300125	na lintu abena fyalo abatetekele baumfwile pamulandu wa cipowe icali mu yudea yerusalemu batumine ca bupe kukwafwilisha
01-201005-222019_bem_fb0_elicit_0.wav	2.586375	ico ing'uni yapatila inshimu
01-201005-222019_bem_fb0_elicit_1.wav	10.027875	kale imyaka ishishibantu ing'uni yali ni cibusa wa nshimu batemwanene nganshi baleyangalila pamo no kwafwana
01-201005-222019_bem_fb0_elicit_2.wav	12.1831875	nga ifintu twaishiba cila mwaka ifyani nga fyauma abantu balaposa umulilo wa kubuutisha impanga pakuti mu mpanga muwame
01-201005-222019_bem_fb0_elicit_3.wav	8.122125	bushiku bumo ing'uni yalikele mu cisansala caiko ileliisha utwana
01-201005-222019_bem_fb0_elicit_4.wav	8.43975	kuti yati iloleshe ku kabanga yamona intumba ya mulilo ukalamba nganshi
01-201005-222019_bem_fb0_elicit_5.wav	11.389125	awe yalalanguluka aiti yangu ne mulanda abana bandi balaisapya ku mulilo uyu abalwani baoca kanshi nalacita shani
01-201005-222019_bem_fb0_elicit_6.wav	9.5514375	yaima ukuyaipusha amakanga inkwale iminomba ne fyuni fyonse ifikalamba ukuti fise fipusushcko abana baiko
01-201005-222019_bem_fb0_elicit_7.wav	10.481625	awe fyonse fyakaana afiti kabili na ifwe bene tuli no kupususha abana besu ni bukalulu inoma pa yakwe
01-201005-222019_bem_fb0_elicit_8.wav	3.0174375	ing'uni amano yapela
01-201005-222019_bem_fb0_elicit_9.wav	11.5479375	umo yali iletontonkanya yasuka yaibukisha bacibusa baiko banshimu awe bwangubwangu eko yabutukila ukuyafisha umulandu
01-201005-222019_bem_fb0_elicit_10.wav	12.342	banshimu bati bomfwe umulandu abati ala mwana wesu bushe ico eco ulecushiwa no kucushiwa shi natuleya fye
01-201005-222019_bem_fb0_elicit_11.wav	6.670125	awe apo pene baima bonse balungama no kwali icisansala ca ng'uni
01-201005-222019_bem_fb0_elicit_12.wav	8.2355625	ng'uni umwine alakakula ne cisansala uko akakile inshimu shaya nashisenda
01-201005-222019_bem_fb0_elicit_13.wav	5.944125	inshimu shapita mu mulu umutali sana ng'uni nayo ilekonka na panuma
01-201005-222019_bem_fb0_elicit_14.wav	12.2739375	inshimu shishicisha fye intumba ya mulilo shayaikala na ku muti umbi mu mupya ng'uni alsakakila ne cisansala ku muti wine uyo
01-201005-222019_bem_fb0_elicit_15.wav	2.8359375	awe bamwana guni bapusuka
01-201005-222019_bem_fb0_elicit_16.wav	5.2408125	baguni na banshimu baikele ifyo fine baleumfwana
01-201005-222019_bem_fb0_elicit_17.wav	6.08025	ng'uni aleti nga amona banshimu balefwaya ukukukila kumbi e walebafwaila ulupako
01-201005-222019_bem_fb0_elicit_18.wav	6.62475	kabili alebalengwila no muluba ne fintu fimbi ifyakusangula ubuci
01-201005-222019_bem_fb0_elicit_19.wav	8.757375	ala mukwai kuti umo inshiku shilepita uluseba lumbi lwafika abantu nabo tabaleka koca muliio mu mpanga
01-201005-222019_bem_fb0_elicit_20.wav	16.3576875	awe bautumbika uwakuti uleciluka amabaka ayeneyene ayakuti umuti nelyo ulepe shani waciluka fye umuka umo na mabula nayekatila
01-201005-222019_bem_fb0_elicit_21.wav	11.8655625	kuti ng'uni naikalisha amona kwaletwa ati na lelo mwandi lwanya kamangilile mulamba talatulwila
01-201005-222019_bem_fb0_elicit_22.wav	5.853375	alungama na kuli bacibusa wakwe nabo te bakaani baima fye bwangubwangu
01-201005-222019_bem_fb0_elicit_23.wav	5.8760625	pa muku uyu mu cisansala cakwa ng'uni mwali amani te bana iyo
01-201005-222019_bem_fb0_elicit_24.wav	6.44325	banshimu bashifika fye becita nga filya fine bacitile umwaka wapwile
01-201005-222019_bem_fb0_elicit_25.wav	7.940625	basenda icisansala no kucilusha umulilo bayafisha na kumuti umbi mu mupya
01-201005-222019_bem_fb0_elicit_26.wav	4.310625	ng'uni akaka ne cisansala nga mulya mwine acitile
01-201005-222019_bem_fb0_elicit_27.wav	11.3210625	ku ceshamo lilyaline alekaka icisansala ilini limo lyasolomoka lyailanga na panshi na mpa lyatobeka no kutobeka
01-201005-222019_bem_fb0_elicit_28.wav	13.70325	inshimu shicimona umusungwisha wa lini uko wakashika panshi ngo muluba shayapo kuti ukwnunshapo shaumfwa icena icisuma sana
01-201005-222019_bem_fb0_elicit_29.wav	5.2635	awe shaibubapo shapwila tonse utufumine mu lini
01-201005-222019_bem_fb0_elicit_30.wav	8.07675	ico ilini lyawamisha awe nomba shati fye natuponye na yalya yene yali mu cisansala
01-201005-222019_bem_fb0_elicit_31.wav	6.26175	umunabo juni ati atileko mwe banandi nga kansi ni shani mwala
01-201005-222019_bem_fb0_elicit_32.wav	9.9598125	yaba te mu kanwa nkokwele bamubasamo no lubola ulwinelwine iyo ine e mifulumukile
01-201005-222019_bem_fb0_elicit_33.wav	13.5444375	amani yonse yatobaika inshimu shapwila fye yonse luni pa kubwela uko aciba abutukile asanga fye ifipaapa fyekafyeka e filemulolesha
01-201005-222019_bem_fb0_elicit_34.wav	6.08025	te pa kufulwa kwena icakucita cabula alamanamana fye
01-201005-222019_bem_fb0_elicit_35.wav	7.2373125	nomba na imwe kuti mwatunganya ifyo cali ng'uni alungama pa mutanda apo amwene umuntu
01-201005-222019_bem_fb0_elicit_36.wav	6.4659375	amusanga alamweba ati we muntunse umfwa umulandu nalakutuula
01-201005-222019_bem_fb0_elicit_37.wav	6.8743125	umuntunse ati ale mune guni kanshi cinshi cilekucusha uleke nkwafweko
01-201005-222019_bem_fb0_elicit_38.wav	5.581125	ng'uni ine umutima naukalipa sana kabili uletona umulopa
01-201005-222019_bem_fb0_elicit_39.wav	9.574125	twayambana icibusa na banandi banshimu kale balencita bwina lelo pa bushiku bwa lelo bancita icabipa sana
01-201005-222019_bem_fb0_elicit_40.wav	5.1046875	bantobawila amani no kupwila bapwila fye yonse
01-201005-222019_bem_fb0_elicit_41.wav	3.8795625	e calenga naisa kuli iwe ukuti umpandeko amano
01-201005-222019_bem_fb0_elicit_42.wav	2.7905625	umuntunse oh bushe efyo cili
01-201005-222019_bem_fb0_elicit_43.wav	3.9249375	cisuma sana kabili wacita bwino pa kubutukila kuli ine
01-201005-222019_bem_fb0_elicit_44.wav	2.4275625	umfwa amano nalakupanda
01-201005-222019_bem_fb0_elicit_45.wav	12.6823125	iwe apo upupuka kabili walishiba napo inshimu shikala pe e calenga kanshi iwe uleshilengula nga washimona apo shili waisanjita
01-201005-222019_bem_fb0_elicit_46.wav	3.6073125	ine nakulashipanda no kubuulako ubuci
01-201005-222019_bem_fb0_elicit_47.wav	2.3595	na iwe walishiba ifyo ine natemwa ubuci
01-201005-222019_bem_fb0_elicit_48.wav	6.4659375	nga napanda na iwe nakulakushilako apo naliila na iwe waisalyapo
01-201005-222019_bem_fb0_elicit_49.wav	7.1465625	ng'uni ati we muntunse wasosa amano ayasuma nganshi cinecine mwe bantu mwaba na mano
01-201005-222019_bem_fb0_elicit_50.wav	7.123875	ukufuma ubushiku bwa lelo nakulabetilila banshimu tabakamone pakwikala
01-201005-222019_bem_fb0_elicit_51.wav	8.666625	apo bandilile amani yandi na ine nakulalya abana bashiko e pa kulinganya pali ifi bancita
01-201005-222019_bem_fb0_elicit_52.wav	10.4589375	na kuba lino line nalafuma pano nalayashimona palya pene shaba nga tashikukilepo nalaisakweba
01-201005-222019_bem_fb0_elicit_53.wav	10.3455	umuntunse eya mwandi tata wakulampususha ku cipowe e calenga ukufuma ubushiku bwa lelo waba uli cibusa wandi
01-201005-222019_bem_fb0_elicit_54.wav	8.7346875	ine nshakakucushe nelyo limo na bana bandi abakalafyalwa tabakakucushe nangu panono
01-201005-222019_bem_fb0_elicit_55.wav	5.399625	naendi tulamona na muno nshiku inuni yabikapo fye ukwitilila inshimu
01-201005-222019_bem_fb0_elicit_56.wav	2.7451875	umuntu nao tacusha yuni iyo
01-201005-222019_bem_fb0_elicit_57.wav	3.2443125	ni apa pene pafumine uyu mulandu
01-201005-222019_bem_fb0_elicit_58.wav	2.586375	pali kantunse kapela
01-201005-222019_bem_fb0_elicit_59.wav	5.308875	ulkwambana bucibusa no muntu mubi bucibusa tabutwalilila
01-201005-222019_bem_fb0_elicit_60.wav	5.445	kabili uwa lufyengo ku babiye umuya inshiku lukamwalukila nio
01-201012-193916_bem_fb0_elicit_0.wav	11.70675	ayasosa na kuli banyina tekuti bamushinaule sana iyo kuti bati fye te mulandu umwana apona ku muleshi
01-201012-193916_bem_fb0_elicit_1.wav	2.2460625	capwa no kupwa basuula
01-201012-193916_bem_fb0_elicit_2.wav	7.6910625	nga cakuti nacifimba kuti bakafya amenshi bamucina bamukapaika fye umubili onse
01-201012-193916_bem_fb0_elicit_3.wav	8.8708125	ku bashele ku mushi nabo abalebomba utumilimo twa pa yanda utwa kukonta utusense ukusashila
01-201012-193916_bem_fb0_elicit_4.wav	10.3228125	ukutapa amenshi nelyo ukushingula atemwa ukwipika akanani kankasha nabo ninshi nifyo fine
01-201012-193916_bem_fb0_elicit_5.wav	7.033125	nga bantu bashilimuka kuti basashila no munani no kupela kwine nako kuti bapela
01-201012-193916_bem_fb0_elicit_6.wav	8.98425	nomba nga balolela bamona akasuba kapinduluka kasengamina icungulo abele mu mpanga no kubwela iyo
01-201012-193916_bem_fb0_elicit_7.wav	6.7381875	nomba bonse umo bapelele balongana pamo mu lukungu baikala bulandabulanda
01-201012-193916_bem_fb0_elicit_8.wav	6.7835625	bapanga na maboko ku mitwe balaimba na kalwimbo ka kufulukilamo bafyashi
01-201012-193916_bem_fb0_elicit_9.wav	7.1011875	e kalya kene nembele pamulu wa chapter uno akakuti  pakuti bamayo bese
01-201012-193916_bem_fb0_elicit_10.wav	5.6945625	ico balumbwila banyinabo ni pakuti e baishiba ukunaya ubwali
01-201012-193916_bem_fb0_elicit_11.wav	4.2425625	kuti amenso baposele fye ku nshila uko batulila
01-201012-193916_bem_fb0_elicit_12.wav	7.940625	nomba nga bamona babamwena fye ukutali baleisa no kubeshiba babeshiba ukuti e bafyashi babo
01-201012-193916_bem_fb0_elicit_13.wav	6.9196875	waumfwa batendeka na kalwimbo batendeka no kwimba baimina fye pamo abati
01-201012-193916_bem_fb0_elicit_14.wav	2.404875	aoo yande mayo
01-201012-193916_bem_fb0_elicit_15.wav	1.951125	aoo yande mayo
01-201012-193916_bem_fb0_elicit_16.wav	3.90225	ku mutangala wa nombe wa sekee ee
01-201012-193916_bem_fb0_elicit_17.wav	1.36125	kuu kuuu
01-201012-193916_bem_fb0_elicit_18.wav	11.0488125	abele mu mpanga nabo nabateyanya no twakulya tumo utusuma utwakuti bayebatekelepo abana imitima
01-201012-193916_bem_fb0_elicit_19.wav	7.1465625	te milimo ya mu mpanga yeka abafyashi bafundisha abana babo iyo kwaliba na imbi iicitika mu mushi
01-201012-193916_bem_fb0_elicit_20.wav	10.3228125	abakalamba balaluka amatanda ukupasa imipini ukuluke miseke no tupe
01-201012-193916_bem_fb0_elicit_21.wav	4.1745	kabili kwaba na bashikafula abafushi
01-201012-193916_bem_fb0_elicit_22.wav	14.42925	ku banakashi nako kwaba banakabumba wa malongo abasona amabwe ne milimo imbi iyashala iyacanakashi
01-201012-193916_bem_fb0_elicit_23.wav	13.6805625	mu milimo yonse iyi abakalamba balafwaya ukutuma abaice na mu kubatuma mwine e mu kubafundisha no kubalanga ifyakucita
01-201012-193916_bem_fb0_elicit_24.wav	15.563625	lubali na mu kwipika mwine cimo cine abafyashi balatuma abaice ukuyaleta utubende no kutongola intwilo no kucemeka ifishikisa
01-201012-193916_bem_fb0_elicit_25.wav	2.7225	umo mwine e mukusambilila
01-201012-193916_bem_fb0_elicit_26.wav	12.342	ku bwaice bena kuti bacimona icibi ukutumwa libili libili lelo abakalamba balosha mukuti abana balekula abacincila abakosa
01-201012-193916_bem_fb0_elicit_27.wav	12.705	ifikolwe filomfwa ulukula sana mu milimo yonse iicita abaice nelyo akwata fye kamo ako kene eko balefutafuta fye nako
01-201012-193916_bem_fb0_elicit_28.wav	5.445	batila akamuti ukwete eko bomako imbwa
01-201012-193916_bem_fb0_elicit_29.wav	13.6125	cinecine nga cakuti umukalamba ali fye eka kuti aumfwa ububi no bulanda mu milimo yonse alecita nelyo acincila shani kusuka anenuka
01-201012-193916_bem_fb0_elicit_30.wav	3.5165625	batila umunwe umo tausala nda
01-201012-193916_bem_fb0_elicit_32.wav	3.403125	batila umunwe umo tausala nda
01-201012-193916_bem_fb0_elicit_33.wav	4.4240625	abaice bamo tabafwaya kubatuma fye ukwabula amalipilo
01-201012-193916_bem_fb0_elicit_35.wav	10.9580625	nelyo abakalamba batile shani ntinti we mwana we mwana awe iyo kukaninina fye ndai kano fye bafumya icilambu
01-201012-193916_bem_fb0_elicit_36.wav	10.935375	kwena kwaba na bambi abasuma abakuti balelililako na bakalamba ubulanda pa kumona ifyo balepitana mu milimo
01-201012-193916_bem_fb0_elicit_37.wav	6.6020625	bena aba kuti lyonse ilyo babatuma banakilila te mulandu nelyo pashili cilambu
01-201012-193916_bem_fb0_elicit_38.wav	10.753875	ku bamusango uyu ne filambu fine tafyafya iyo kabili balailemena ukucila balya abafwailapo limo ifilambu
01-201012-193916_bem_fb0_elicit_39.wav	12.43275	pantu nga ni pa kulya ubwali ne nama kuti abakalamba ebo balelemenesha no munani no kubafukisha kwine ebo kwafulila
01-201012-193916_bem_fb0_elicit_40.wav	12.1378125	na limolimo kuti umukalamba amutuma ukwabika inkwa abika no bwali ne nama mukati
01-201012-193916_bem_fb0_elicit_41.wav	8.4170625	amweba ati pa kwabika utale uye ukakule inkwa ushisalanganye bwino
01-200914-202459_bem_d31_elicit_0.wav	2.63175	ni lisa wasangwike kapepa iwe
01-200914-202459_bem_d31_elicit_1.wav	3.040125	bushe nawishiba ati ingulu niwe nalafumya iwe
01-200914-202459_bem_d31_elicit_2.wav	2.6998125	ubushiku bwalelo ndemipepela mayo
01-200914-202459_bem_d31_elicit_3.wav	5.490375	iwe katumbi watumpa saana leka nomba kanshi imbe uwakukulopola
01-200914-202459_bem_d31_elicit_4.wav	2.223375	fuma apa ukutumpa
01-200914-202459_bem_d31_elicit_5.wav	2.178	kuti nakukomaula ine nolukasu
01-200914-202459_bem_d31_elicit_6.wav	2.7225	manje ifyo tamulila imilonge cinshi
01-200914-202459_bem_d31_elicit_7.wav	1.6335	mwalikwata ingulu
01-200914-202459_bem_d31_elicit_8.wav	2.5636875	lekeni fye injise imipepelele
01-200914-202459_bem_d31_elicit_9.wav	2.9266875	inkakucita icibi nga uleangala naine
01-200914-202459_bem_d31_elicit_10.wav	1.769625	nawishiba chitalu
01-200914-202459_bem_d31_elicit_11.wav	5.762625	katumbi acisa ati nga tamulwalile ifintu fyakwe mukapusana
01-200914-202459_bem_d31_elicit_12.wav	2.2460625	katumbi acilafwaya ine
01-200914-202459_bem_d31_elicit_13.wav	1.9965	ee acilakufwaya
01-200914-202459_bem_d31_elicit_14.wav	3.4711875	awe katumbi elanshupa kwati nine mbuya wakwe
01-200914-202459_bem_d31_elicit_15.wav	1.6335	uli shani robina
01-200914-202459_bem_d31_elicit_16.wav	2.541	bwino uli shani chitalu ulewasha
01-200914-202459_bem_d31_elicit_17.wav	4.310625	wemunandi pano ulembona ninkwata inkongole kuli katumbi
01-200914-202459_bem_d31_elicit_18.wav	2.7905625	bwafyaa uleumfwakofye
01-200914-202459_bem_d31_elicit_19.wav	1.5200625	ulenjeba
01-200914-202459_bem_d31_elicit_20.wav	2.2006875	shifumine kwisa inkongole
01-200914-202459_bem_d31_elicit_21.wav	4.7416875	kwali ifyo twaumfwene naba cintelelwe epo tabalaya
01-200914-202459_bem_d31_elicit_22.wav	4.7416875	so shilyashine indalama esho eshile mukusenda
01-200914-202459_bem_d31_elicit_23.wav	5.944125	nomba ishoshine indalama shakwa chintelelwe esho engasa mukusenda mumusango uyu
01-200914-202459_bem_d31_elicit_24.wav	2.3368125	bwafya wemunandi
01-200914-202459_bem_d31_elicit_25.wav	4.6055625	uleibukisha filya nakwebelepo ati chintelelwe alimpangileo umuti
01-200914-202459_bem_d31_elicit_26.wav	2.81325	ohoho e lyashi lilippo kanshi
01-200914-202459_bem_d31_elicit_27.wav	3.0174375	efyo baishile mukupinda bakatumbi
01-200914-202459_bem_d31_elicit_28.wav	3.90225	emukutila kuli ba chintelelwe kwalishele impiya sha mutii
01-200914-202459_bem_d31_elicit_29.wav	2.541	ehe kwalisheleko four hundred kwacha
01-200914-202459_bem_d31_elicit_30.wav	2.495625	iyo yine eyo aishile mukupinda mailo
01-200914-202459_bem_d31_elicit_31.wav	5.17275	awe kwali ku shauta ukoicakuti nabalepita kumusebo kuti baumfwa
01-200914-202459_bem_d31_elicit_32.wav	3.675375	kwalifye ku papata pakuti aleke uku shauta
01-200914-202459_bem_d31_elicit_33.wav	4.129125	nabena mupalamano bonse baliisa mukutamba elyo alelanda
01-200914-202459_bem_d31_elicit_34.wav	2.5183125	anso katumbi takuleke
01-200914-202459_bem_d31_elicit_35.wav	6.216375	manje umfwa wemunandi ndelomba ukuti undombeleko kuli katumbi ampeleko akashita panono
01-200914-202459_bem_d31_elicit_36.wav	2.2460625	awe mwandi nakumfwila noluse
01-200914-202459_bem_d31_elicit_37.wav	3.90225	nalayesha ukulanda nankwe kuti limbi anashako ukupinda
01-200914-202459_bem_d31_elicit_38.wav	2.3821875	ka katumbi kalitumpa mwe
01-200914-202459_bem_d31_elicit_39.wav	1.7015625	mwabombeni mukwai
01-200914-202459_bem_d31_elicit_40.wav	2.3821875	emukwai mwabombeni
01-200914-202459_bem_d31_elicit_41.wav	4.492125	nafuma kuba lumendo kulya nati injise kumonako
01-200914-202459_bem_d31_elicit_42.wav	1.588125	awe mwacita bwino
01-200914-202459_bem_d31_elicit_43.wav	2.4729375	nga cinshi ulemonekela ifi uwasakamana
01-200914-202459_bem_d31_elicit_44.wav	1.7923125	ndimu bwafya
01-200914-202459_bem_d31_elicit_45.wav	1.7469375	bwafya nshi ukwete
01-200914-202459_bem_d31_elicit_46.wav	6.760875	ba mayo ukubaya bali bebila ifipe fyonsefye napakulala tabakwete
01-200914-202459_bem_d31_elicit_47.wav	3.584625	chitalu chitalu chitalu nakwita kanga
01-200914-202459_bem_d31_elicit_48.wav	3.5619375	chitalu ulinobwafya bwamusango uyu ukwabula ukunjeba
01-200914-202459_bem_d31_elicit_49.wav	5.0139375	nalikweba chitalu ukuti nga wakwata ubwafya ubuli bonse ufwile wanjeba
01-180101-140752_bem_d31_elicit_0.wav	2.7905625	ba nkashi ifishinkafye baleisa ba yama
01-180101-140752_bem_d31_elicit_1.wav	1.9738125	balanda ati mubalolele
01-180101-140752_bem_d31_elicit_2.wav	3.72075	mwandi ba nkashi yandi muli basuma mulemoneka bwino saana
01-180101-140752_bem_d31_elicit_3.wav	1.3839375	bushe mwalyupwa
01-180101-140752_bem_d31_elicit_4.wav	1.860375	bushe ndemoneka kwati nalyupwa
01-180101-140752_bem_d31_elicit_5.wav	4.2879375	kaili eco ndemipusisha pantu ninjisa ku kalale ndefwaya uku kwata ifibusa
01-180101-140752_bem_d31_elicit_6.wav	2.3595	efyo imwebele ati ndefwaya icibusa naimwe
01-180101-140752_bem_d31_elicit_7.wav	4.5375	tiyeni imitwale ku sitesheni ba yama benu limbi nabafika
01-180101-140752_bem_d31_elicit_8.wav	1.678875	kanshi tamwaupwa ba nkashi
01-180101-140752_bem_d31_elicit_9.wav	1.452	nomba ukumoneka bwino ifi
01-180101-140752_bem_d31_elicit_10.wav	6.1483125	namwishiba ifi tamwaupwa kuti namupela umuti mwafumyako iciwa pa mubili limbu ecotamupilwa
01-180101-140752_bem_d31_elicit_11.wav	3.2443125	iwe walaluba munomwine mu town nga tanjishiba
01-180101-140752_bem_d31_elicit_12.wav	3.4258125	tiye inkutwale balekufwaya ba yama obe uko
01-180101-140752_bem_d31_elicit_13.wav	3.35775	uyu e chintelelwe naciya mukusenda ku sitesheni
01-180101-140752_bem_d31_elicit_14.wav	2.132625	iwe chintelelwe ni finshi ulelolesha
01-180101-140752_bem_d31_elicit_15.wav	2.6090625	awe nefyakulanda fyapwa ba yama wandi
01-180101-140752_bem_d31_elicit_16.wav	2.178	bushe nabo ba nkashi bekala pano
01-180101-140752_bem_d31_elicit_17.wav	2.0191875	mukashi wandi nalikobekela
01-180101-140752_bem_d31_elicit_18.wav	2.81325	ebalaba ba noko lume balya nombaline fye
